Method,Name,Error,Occurrences,First Seen,Last Seen
gRPC,Classify/default,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.INTERNAL
	details = ""[StatusCode.NOT_FOUND] Request for unknown model: 'fp32' is not found""
	debug_error_string = ""UNKNOWN:Error received from peer ipv4:34.178.244.104:50051 {grpc_message:""[StatusCode.NOT_FOUND] Request for unknown model: \'fp32\' is not found"", grpc_status:13, created_time:""2026-06-17T21:54:52.58107-04:00""}""
>",1,2026-06-18T01:54:52Z,2026-06-18T01:54:52Z
gRPC,Classify/default,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.INTERNAL
	details = ""[StatusCode.NOT_FOUND] Request for unknown model: 'fp32' is not found""
	debug_error_string = ""UNKNOWN:Error received from peer ipv4:34.178.244.104:50051 {grpc_message:""[StatusCode.NOT_FOUND] Request for unknown model: \'fp32\' is not found"", grpc_status:13, created_time:""2026-06-17T21:54:27.913667-04:00""}""
>",1,2026-06-18T01:54:27Z,2026-06-18T01:54:27Z
gRPC,Classify/default,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.INTERNAL
	details = ""[StatusCode.NOT_FOUND] Request for unknown model: 'fp32' is not found""
	debug_error_string = ""UNKNOWN:Error received from peer ipv4:34.178.244.104:50051 {grpc_message:""[StatusCode.NOT_FOUND] Request for unknown model: \'fp32\' is not found"", grpc_status:13, created_time:""2026-06-17T21:54:48.228-04:00""}""
>",1,2026-06-18T01:54:48Z,2026-06-18T01:54:48Z
gRPC,Classify/default,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.INTERNAL
	details = ""[StatusCode.NOT_FOUND] Request for unknown model: 'fp32' is not found""
	debug_error_string = ""UNKNOWN:Error received from peer ipv4:34.178.244.104:50051 {grpc_message:""[StatusCode.NOT_FOUND] Request for unknown model: \'fp32\' is not found"", grpc_status:13, created_time:""2026-06-17T21:54:46.307585-04:00""}""
>",1,2026-06-18T01:54:46Z,2026-06-18T01:54:46Z
gRPC,Classify/default,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.INTERNAL
	details = ""[StatusCode.NOT_FOUND] Request for unknown model: 'fp32' is not found""
	debug_error_string = ""UNKNOWN:Error received from peer ipv4:34.178.244.104:50051 {created_time:""2026-06-17T21:54:46.162164-04:00"", grpc_status:13, grpc_message:""[StatusCode.NOT_FOUND] Request for unknown model: \'fp32\' is not found""}""
>",1,2026-06-18T01:54:46Z,2026-06-18T01:54:46Z
gRPC,Classify/default,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.INTERNAL
	details = ""[StatusCode.NOT_FOUND] Request for unknown model: 'fp32' is not found""
	debug_error_string = ""UNKNOWN:Error received from peer ipv4:34.178.244.104:50051 {created_time:""2026-06-17T21:54:40.628978-04:00"", grpc_status:13, grpc_message:""[StatusCode.NOT_FOUND] Request for unknown model: \'fp32\' is not found""}""
>",1,2026-06-18T01:54:40Z,2026-06-18T01:54:40Z
gRPC,Classify/default,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.INTERNAL
	details = ""[StatusCode.NOT_FOUND] Request for unknown model: 'fp32' is not found""
	debug_error_string = ""UNKNOWN:Error received from peer ipv4:34.178.244.104:50051 {created_time:""2026-06-17T21:54:34.341838-04:00"", grpc_status:13, grpc_message:""[StatusCode.NOT_FOUND] Request for unknown model: \'fp32\' is not found""}""
>",1,2026-06-18T01:54:34Z,2026-06-18T01:54:34Z
gRPC,Classify/default,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.INTERNAL
	details = ""[StatusCode.NOT_FOUND] Request for unknown model: 'fp32' is not found""
	debug_error_string = ""UNKNOWN:Error received from peer ipv4:34.178.244.104:50051 {created_time:""2026-06-17T21:54:26.287501-04:00"", grpc_status:13, grpc_message:""[StatusCode.NOT_FOUND] Request for unknown model: \'fp32\' is not found""}""
>",1,2026-06-18T01:54:26Z,2026-06-18T01:54:26Z
gRPC,Classify/default,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.INTERNAL
	details = ""[StatusCode.NOT_FOUND] Request for unknown model: 'fp32' is not found""
	debug_error_string = ""UNKNOWN:Error received from peer ipv4:34.178.244.104:50051 {created_time:""2026-06-17T21:54:27.523082-04:00"", grpc_status:13, grpc_message:""[StatusCode.NOT_FOUND] Request for unknown model: \'fp32\' is not found""}""
>",1,2026-06-18T01:54:27Z,2026-06-18T01:54:27Z
gRPC,Classify/default,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.INTERNAL
	details = ""[StatusCode.NOT_FOUND] Request for unknown model: 'fp32' is not found""
	debug_error_string = ""UNKNOWN:Error received from peer ipv4:34.178.244.104:50051 {created_time:""2026-06-17T21:54:23.58775-04:00"", grpc_status:13, grpc_message:""[StatusCode.NOT_FOUND] Request for unknown model: \'fp32\' is not found""}""
>",1,2026-06-18T01:54:23Z,2026-06-18T01:54:23Z
gRPC,Classify/default,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.INTERNAL
	details = ""[StatusCode.NOT_FOUND] Request for unknown model: 'fp32' is not found""
	debug_error_string = ""UNKNOWN:Error received from peer ipv4:34.178.244.104:50051 {grpc_message:""[StatusCode.NOT_FOUND] Request for unknown model: \'fp32\' is not found"", grpc_status:13, created_time:""2026-06-17T21:54:48.789311-04:00""}""
>",1,2026-06-18T01:54:48Z,2026-06-18T01:54:48Z
gRPC,Classify/default,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.INTERNAL
	details = ""[StatusCode.NOT_FOUND] Request for unknown model: 'fp32' is not found""
	debug_error_string = ""UNKNOWN:Error received from peer ipv4:34.178.244.104:50051 {created_time:""2026-06-17T21:54:27.652579-04:00"", grpc_status:13, grpc_message:""[StatusCode.NOT_FOUND] Request for unknown model: \'fp32\' is not found""}""
>",1,2026-06-18T01:54:27Z,2026-06-18T01:54:27Z
gRPC,Classify/default,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.INTERNAL
	details = ""[StatusCode.NOT_FOUND] Request for unknown model: 'fp32' is not found""
	debug_error_string = ""UNKNOWN:Error received from peer ipv4:34.178.244.104:50051 {grpc_message:""[StatusCode.NOT_FOUND] Request for unknown model: \'fp32\' is not found"", grpc_status:13, created_time:""2026-06-17T21:54:45.810465-04:00""}""
>",1,2026-06-18T01:54:45Z,2026-06-18T01:54:45Z
gRPC,Classify/default,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.INTERNAL
	details = ""[StatusCode.NOT_FOUND] Request for unknown model: 'fp32' is not found""
	debug_error_string = ""UNKNOWN:Error received from peer ipv4:34.178.244.104:50051 {created_time:""2026-06-17T21:54:25.596802-04:00"", grpc_status:13, grpc_message:""[StatusCode.NOT_FOUND] Request for unknown model: \'fp32\' is not found""}""
>",1,2026-06-18T01:54:25Z,2026-06-18T01:54:25Z
gRPC,Classify/default,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.INTERNAL
	details = ""[StatusCode.NOT_FOUND] Request for unknown model: 'fp32' is not found""
	debug_error_string = ""UNKNOWN:Error received from peer ipv4:34.178.244.104:50051 {created_time:""2026-06-17T21:54:38.619311-04:00"", grpc_status:13, grpc_message:""[StatusCode.NOT_FOUND] Request for unknown model: \'fp32\' is not found""}""
>",1,2026-06-18T01:54:38Z,2026-06-18T01:54:38Z
gRPC,Classify/default,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.INTERNAL
	details = ""[StatusCode.NOT_FOUND] Request for unknown model: 'fp32' is not found""
	debug_error_string = ""UNKNOWN:Error received from peer ipv4:34.178.244.104:50051 {created_time:""2026-06-17T21:54:34.746016-04:00"", grpc_status:13, grpc_message:""[StatusCode.NOT_FOUND] Request for unknown model: \'fp32\' is not found""}""
>",1,2026-06-18T01:54:34Z,2026-06-18T01:54:34Z
gRPC,Classify/default,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.INTERNAL
	details = ""[StatusCode.NOT_FOUND] Request for unknown model: 'fp32' is not found""
	debug_error_string = ""UNKNOWN:Error received from peer ipv4:34.178.244.104:50051 {created_time:""2026-06-17T21:54:47.426695-04:00"", grpc_status:13, grpc_message:""[StatusCode.NOT_FOUND] Request for unknown model: \'fp32\' is not found""}""
>",1,2026-06-18T01:54:47Z,2026-06-18T01:54:47Z
gRPC,Classify/default,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.INTERNAL
	details = ""[StatusCode.NOT_FOUND] Request for unknown model: 'fp32' is not found""
	debug_error_string = ""UNKNOWN:Error received from peer ipv4:34.178.244.104:50051 {created_time:""2026-06-17T21:54:45.268804-04:00"", grpc_status:13, grpc_message:""[StatusCode.NOT_FOUND] Request for unknown model: \'fp32\' is not found""}""
>",1,2026-06-18T01:54:45Z,2026-06-18T01:54:45Z
gRPC,Classify/default,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.INTERNAL
	details = ""[StatusCode.NOT_FOUND] Request for unknown model: 'fp32' is not found""
	debug_error_string = ""UNKNOWN:Error received from peer ipv4:34.178.244.104:50051 {grpc_message:""[StatusCode.NOT_FOUND] Request for unknown model: \'fp32\' is not found"", grpc_status:13, created_time:""2026-06-17T21:54:31.833997-04:00""}""
>",1,2026-06-18T01:54:31Z,2026-06-18T01:54:31Z
gRPC,Classify/default,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.INTERNAL
	details = ""[StatusCode.NOT_FOUND] Request for unknown model: 'fp32' is not found""
	debug_error_string = ""UNKNOWN:Error received from peer ipv4:34.178.244.104:50051 {created_time:""2026-06-17T21:54:47.295931-04:00"", grpc_status:13, grpc_message:""[StatusCode.NOT_FOUND] Request for unknown model: \'fp32\' is not found""}""
>",1,2026-06-18T01:54:47Z,2026-06-18T01:54:47Z
gRPC,Classify/default,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.INTERNAL
	details = ""[StatusCode.NOT_FOUND] Request for unknown model: 'fp32' is not found""
	debug_error_string = ""UNKNOWN:Error received from peer ipv4:34.178.244.104:50051 {created_time:""2026-06-17T21:54:20.941551-04:00"", grpc_status:13, grpc_message:""[StatusCode.NOT_FOUND] Request for unknown model: \'fp32\' is not found""}""
>",1,2026-06-18T01:54:20Z,2026-06-18T01:54:20Z
gRPC,Classify/default,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.INTERNAL
	details = ""[StatusCode.NOT_FOUND] Request for unknown model: 'fp32' is not found""
	debug_error_string = ""UNKNOWN:Error received from peer ipv4:34.178.244.104:50051 {created_time:""2026-06-17T21:54:33.073998-04:00"", grpc_status:13, grpc_message:""[StatusCode.NOT_FOUND] Request for unknown model: \'fp32\' is not found""}""
>",1,2026-06-18T01:54:33Z,2026-06-18T01:54:33Z
gRPC,Classify/default,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.INTERNAL
	details = ""[StatusCode.NOT_FOUND] Request for unknown model: 'fp32' is not found""
	debug_error_string = ""UNKNOWN:Error received from peer ipv4:34.178.244.104:50051 {grpc_message:""[StatusCode.NOT_FOUND] Request for unknown model: \'fp32\' is not found"", grpc_status:13, created_time:""2026-06-17T21:54:23.052548-04:00""}""
>",1,2026-06-18T01:54:23Z,2026-06-18T01:54:23Z
gRPC,Classify/default,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.INTERNAL
	details = ""[StatusCode.NOT_FOUND] Request for unknown model: 'fp32' is not found""
	debug_error_string = ""UNKNOWN:Error received from peer ipv4:34.178.244.104:50051 {grpc_message:""[StatusCode.NOT_FOUND] Request for unknown model: \'fp32\' is not found"", grpc_status:13, created_time:""2026-06-17T21:54:24.913246-04:00""}""
>",1,2026-06-18T01:54:24Z,2026-06-18T01:54:24Z
gRPC,Classify/default,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.INTERNAL
	details = ""[StatusCode.NOT_FOUND] Request for unknown model: 'fp32' is not found""
	debug_error_string = ""UNKNOWN:Error received from peer ipv4:34.178.244.104:50051 {created_time:""2026-06-17T21:54:21.831793-04:00"", grpc_status:13, grpc_message:""[StatusCode.NOT_FOUND] Request for unknown model: \'fp32\' is not found""}""
>",1,2026-06-18T01:54:21Z,2026-06-18T01:54:21Z
gRPC,Classify/default,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.INTERNAL
	details = ""[StatusCode.NOT_FOUND] Request for unknown model: 'fp32' is not found""
	debug_error_string = ""UNKNOWN:Error received from peer ipv4:34.178.244.104:50051 {grpc_message:""[StatusCode.NOT_FOUND] Request for unknown model: \'fp32\' is not found"", grpc_status:13, created_time:""2026-06-17T21:54:49.725966-04:00""}""
>",1,2026-06-18T01:54:49Z,2026-06-18T01:54:49Z
gRPC,Classify/default,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.INTERNAL
	details = ""[StatusCode.NOT_FOUND] Request for unknown model: 'fp32' is not found""
	debug_error_string = ""UNKNOWN:Error received from peer ipv4:34.178.244.104:50051 {created_time:""2026-06-17T21:54:22.370834-04:00"", grpc_status:13, grpc_message:""[StatusCode.NOT_FOUND] Request for unknown model: \'fp32\' is not found""}""
>",1,2026-06-18T01:54:22Z,2026-06-18T01:54:22Z
gRPC,Classify/default,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.INTERNAL
	details = ""[StatusCode.NOT_FOUND] Request for unknown model: 'fp32' is not found""
	debug_error_string = ""UNKNOWN:Error received from peer ipv4:34.178.244.104:50051 {grpc_message:""[StatusCode.NOT_FOUND] Request for unknown model: \'fp32\' is not found"", grpc_status:13, created_time:""2026-06-17T21:54:46.991958-04:00""}""
>",1,2026-06-18T01:54:46Z,2026-06-18T01:54:46Z
gRPC,Classify/default,"<_InactiveRpcError of RPC that terminated with:
	status = StatusCode.INTERNAL
	details = ""[StatusCode.NOT_FOUND] Request for unknown model: 'fp32' is not found""
	debug_error_string = ""UNKNOWN:Error received from peer ipv4:34.178.244.104:50051 {grpc_message:""[StatusCode.NOT_FOUND] Request for unknown model: \'fp32\' is not found"", grpc_status:13, created_time:""2026-06-17T21:54:40.097793-04:00""}""
>",1,2026-06-18T01:54:40Z,2026-06-18T01:54:40Z
